rank_scope,rank_scope_position,bestseller_rank,rank_delta,trend_score,niche_score,product_id,merchant_id,offer_key,title,brand,seller_name,price,original_price,price_delta_percent,stock_status,sales_signal,sales_signal_days,sales_signal_min,sales_signal_daily_min,rating,review_count,review_delta,question_count,campaigns,delivery_summary,detail_status,detail_age_days,url
cocuk:genel-cocuk,46,46,-19,18.3,13.7,1040762882,931256,1040762882:931256,tutobaby Sevimli Mıknatıslı Kurmalı Civcivler,tutobaby,TuTobaby,199.99,,0,InStock,,,,,4.5,193,6,24,"[""Kargo Bedava""]",4 saat 55 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/tutobaby/sevimli-miknatisli-kurmali-civcivler-p-1040762882?boutiqueId=61&merchantId=931256
cocuk:genel-cocuk,45,45,-16,18.2,14.3,1086149880,893539,1086149880:893539,"MİNNOŞŞ pelüş,welsoft tulum bebe",MİNNOŞŞ,FEYZA,199.99,,0,InStock,,,,,4.5,185,5,109,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",14 saat 55 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/minnoss/pelus-welsoft-tulum-bebe-p-1086149880?boutiqueId=61&merchantId=893539
cocuk:genel-cocuk,70,70,,17.9,13.1,801228842,1164569,801228842:1164569,Genel Markalar Pilli Zıplayan Tavşan Oyuncak | Sevimli Peluş Hareketli Tavşan,Genel Markalar,BTA OYUN ALETLERİ,252.45,255,,InStock,,,,,4.1,130,1,232,"[""Sepette %1 İndirim"",""Kargo Bedava""]",14 saat 55 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/genel-markalar/pilli-ziplayan-tavsan-oyuncak-sevimli-pelus-hareketli-tavsan-p-801228842?boutiqueId=61&merchantId=1164569
cocuk:genel-cocuk,85,85,25,17.9,12.1,1073912061,707705,1073912061:707705,OMY 5'Lİ HASTANE ÇIKIŞI % 100 PAMUKLU SET FİTİLLİ DESENLİ MOM&DAD YENİDOĞAN EXTRA KONFOR,OMY,OMY,289.9,,0,InStock,,,,,4.4,170,1,68,"[""Kargo Bedava""]",1 saat 54 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/omy/5-li-hastane-cikisi-100-pamuklu-set-fitilli-desenli-mom-dad-yenidogan-extra-konfor-p-1073912061?boutiqueId=61&merchantId=707705
cocuk:genel-cocuk,124,124,55,17.9,12.1,1030668964,527139,1030668964:527139,ENİA BABY Erkek Bebek 2'li %100 Pamuklu Patikli Desenli Yenidoğan Tulum Seti 0-3 Ay,ENİA BABY,ENİA BABY,391.9,,0,InStock,,,,,4.5,171,1,31,"[""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı"",""Trendyol Plus'a Özel""]",3 saat 53 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/enia-baby/erkek-bebek-2-li-100-pamuklu-patikli-desenli-yenidogan-tulum-seti-0-3-ay-p-1030668964?boutiqueId=61&merchantId=527139
cocuk:genel-cocuk,167,167,-28,17.7,17.3,1150847146,590132,1150847146:590132,babysch Toys Neşeli Halkalar ve Yağmur Damlası - Çıngıraklı Top Oyunu ikili set Eğitici Oyuncak Seti,babysch,Babysch,474.05,499,16.2,InStock,,,,,4.3,38,2,10,"[""Sepette %5 İndirim"",""Kargo Bedava""]",2 saat 52 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/babysch/toys-neseli-halkalar-ve-yagmur-damlasi-cingirakli-top-oyunu-ikili-set-egitici-oyuncak-seti-p-1150847146?boutiqueId=61&merchantId=590132
cocuk:genel-cocuk,188,188,-72,17.5,12.5,1137366190,318098,1137366190:318098,N'drops Ortopedik Çocuk Işıklı Tekerlekli Sneaker,N'drops Ortopedik,Bİ AYAKKABI& TERLİK,1680,,,InStock,,,,,4.2,,0,59,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",14 saat 51 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/n-drops/ortopedik-cocuk-isikli-tekerlekli-sneaker-p-1137366190?boutiqueId=61&merchantId=318098
cocuk:genel-cocuk,185,185,,17.2,16.9,932800756,246399,932800756:246399,"keyfisepet en keyifli sepet LCD Yazı ve Çizim Tableti 8,5 inç - Çocuklar İçin Silinebilir Elektronik Not Defteri + Kalem",keyfisepet en keyifli sepet,Koza Gift,70,73,0,InStock,,,,,3.9,43,0,28,"[""Kargo Bedava""]",2 saat 51 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/keyfisepet-en-keyifli-sepet/lcd-yazi-ve-cizim-tableti-8-5-inc-cocuklar-icin-silinebilir-elektronik-not-defteri-kalem-p-932800756?boutiqueId=61&merchantId=246399
cocuk:genel-cocuk,119,119,68,16.8,13.2,1117576645,707705,1117576645:707705,OMY %100 PAMUK 3-6-9 AY BANDANALI OMZU FIRFIRLI LEOPAR DESENLİ TULUM TAKIM 2'Lİ SET BEBEK&ÇOCUK TAKIM,OMY,OMY,279.9,,0,InStock,,,,,4.1,125,3,22,"[""Kargo Bedava""]",14 saat 53 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/omy/100-pamuk-3-6-9-ay-bandanali-omzu-firfirli-leopar-desenli-tulum-takim-2-li-set-bebek-cocuk-takim-p-1117576645?boutiqueId=61&merchantId=707705
cocuk:genel-cocuk,37,37,-8,16.6,25.9,1157437173,109643,1157437173:109643,"Rüya Gezegeni 1 Adet Mini Taş - Kağıt - Makas Oyunu Anahtarlık , Parmak Oyuncağı , Parti Hediye , Stres Giderici Hediye",Rüya Gezegeni,Rüya Gezegeni,24.99,,0,InStock,,,,,4.1,20,0,21,"[""10 TL Kupon"",""Kargo Bedava"",""Trendyol Plus'a Özel""]",1 saat 55 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/ruya-gezegeni/1-adet-mini-tas-kagit-makas-oyunu-anahtarlik-parmak-oyuncagi-parti-hediye-stres-giderici-hediye-p-1157437173?boutiqueId=61&merchantId=109643
cocuk:genel-cocuk,155,155,,16.6,13.4,888377199,343193,888377199:343193,Cigit Baskılı Tulum 0-3 Yaş Antrasit,Cigit,CİGİT CONCEPT,474.05,,,InStock,,,,,4.8,118,,27,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",14 saat 52 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/cigit/baskili-tulum-0-3-yas-antrasit-p-888377199?boutiqueId=61&merchantId=343193
cocuk:genel-cocuk,154,154,34,16.4,13.6,988493414,109032,988493414:109032,balody Fanuslu Çiçek Serisi – Hibiskus Yapı Bloğu Seti (543 Parça),balody,Touchie Co.,649,,0,InStock,,,,,4.8,112,0,19,"[""Kargo Bedava""]",4 saat 52 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/balody/fanuslu-cicek-serisi-hibiskus-yapi-blogu-seti-543-parca-p-988493414?boutiqueId=61&merchantId=109032
cocuk:genel-cocuk,123,123,,16.3,13.7,1104445382,145854,1104445382:145854,Balkan Room Bej Keçe Anne Bebek Bakım Çantası Yenidoğan İçin Organizer Taşınabilir Düzenleyici,Balkan Room,Balkan E-Ticaret Limited Şirketi,169.9,,,InStock,,,,,4.2,108,,11,"[""Kargo Bedava""]",7 saat 53 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/balkan-room/bej-kece-anne-bebek-bakim-cantasi-yenidogan-icin-organizer-tasinabilir-duzenleyici-p-1104445382?boutiqueId=61&merchantId=145854
cocuk:genel-cocuk,69,69,83,15.4,16.6,963473309,131861,963473309:131861,"Çantaland 3’Lü İlkokul Labubu Baskılı Lila, Kız Çocuk Beslenmeli Ve Kalemlikli Okul Çantası",Çantaland,Çantaland,881.9,899.9,57.9,InStock,,,,,4.9,,0,19,"[""Sepette %2 İndirim"",""Kargo Bedava""]",4 saat 55 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/cantaland/3-lu-ilkokul-labubu-baskili-lila-kiz-cocuk-beslenmeli-ve-kalemlikli-okul-cantasi-p-963473309?boutiqueId=61&merchantId=131861
cocuk:genel-cocuk,94,94,55,15.2,14.8,1131337232,953413,1131337232:953413,Royal Glow Kore Tarzı Ayıcıklı Aksesuarlı Kız Çocuk İlkokul Çantası Termal Beslenme Çantası ve Kalemlik 3lü Set,Royal Glow,Royal Glow,1295.9,,8.4,InStock,,,,,4.7,,0,35,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit"",""Trendyol Plus'a Özel""]",2 saat 54 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/royal-glow/kore-tarzi-ayicikli-aksesuarli-kiz-cocuk-ilkokul-cantasi-termal-beslenme-cantasi-ve-kalemlik-3lu-set-p-1131337232?boutiqueId=61&merchantId=953413
cocuk:genel-cocuk,98,98,,15.1,14.9,1108810016,1230100,1108810016:1230100,PAKİTO Blok Boru Puzzle Renkli Eğitici Birleştirme Oyuncak Seti 72 Parça,PAKİTO,LUMO STORE,199.95,,0,InStock,,,,,4.7,77,0,10,"[""Kargo Bedava""]",4 saat 54 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/pakito/blok-boru-puzzle-renkli-egitici-birlestirme-oyuncak-seti-72-parca-p-1108810016?boutiqueId=61&merchantId=1230100
cocuk:genel-cocuk,180,180,-10,15.1,19.4,1146329954,109643,1146329954:109643,Koz SÜPRİZ SQUİSHY ÇİN MANTISI KÜÇÜK,Koz,Rüya Gezegeni,190.9,199.9,0,InStock,,,,,2.1,20,0,34,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",14 saat 52 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/koz/supriz-squishy-cin-mantisi-kucuk-p-1146329954?boutiqueId=61&merchantId=109643
cocuk:genel-cocuk,44,44,-24,14.8,18.2,1142311061,1048417,1142311061:1048417,ADİL OYUNCAK 72 Parça Manyetik Yapı Blokları | Montessori Eğitici Oyuncak | 3D Mıknatıslı Blok Seti,ADİL OYUNCAK,KÜRE EKSPRES,1199,,-5.5,InStock,,,,,4,70,5,36,"[""Sepette %5 İndirim"",""Kargo Bedava"",""Peşin Fiyatına 3 Taksit"",""Trendyol Plus'a Özel""]",14 saat 55 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/adil-oyuncak/72-parca-manyetik-yapi-bloklari-montessori-egitici-oyuncak-3d-miknatisli-blok-seti-p-1142311061?boutiqueId=61&merchantId=1048417
cocuk:genel-cocuk,156,156,,14.8,25.2,1176666459,397045,1176666459:397045,HAK İŞ OYUNCAK 72 Parça Manyetik Yapı Blokları | Eğitici Mıknatıslı İnşa Oyuncağı | 3+ Yaş Çocuk Gelişim Oyuncağı,HAK İŞ OYUNCAK,jetlegelsin,1296,1440,0,InStock,,,,,5,3,1,7,"[""25 TL Kupon"",""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",14 saat 52 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/hak-is-oyuncak/72-parca-manyetik-yapi-bloklari-egitici-miknatisli-insa-oyuncagi-3-yas-cocuk-gelisim-oyuncagi-p-1176666459?boutiqueId=61&merchantId=397045
cocuk:genel-cocuk,142,142,-81,14.7,17.3,1140997213,131861,1140997213:131861,"Çantaland Kore Model 3’lü İlkokul Çanta Seti, Sırt Çantası + Beslenme Çantası + Kalemlik",Çantaland,Çantaland,1273.9,1299.9,-2,InStock,,,,,4.7,,0,22,"[""Sepette %2 İndirim"",""Kargo Bedava"",""Peşin Fiyatına 3 Taksit"",""Trendyol Plus'a Özel""]",4 saat 53 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/cantaland/kore-model-3-lu-ilkokul-canta-seti-sirt-cantasi-beslenme-cantasi-kalemlik-p-1140997213?boutiqueId=61&merchantId=131861
cocuk:genel-cocuk,57,57,,14.5,16.5,1143352144,1084907,1143352144:1084907,ModaRESSO 3 Farklı Renk Mini Havlu Çantalı Lastik Toka Toplam 24 Adet Çap 2 Cm (8'er Adet - Toplam Adetler Her Renk Tek Pakette),ModaRESSO,ModaRESSO,24.74,24.99,,InStock,,,,,4.4,,,12,"[""Sepette %1 İndirim"",""Kargo Bedava""]",1 saat 55 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/modaresso/3-farkli-renk-mini-havlu-cantali-lastik-toka-toplam-24-adet-cap-2-cm-8-er-adet-toplam-adetler-her-renk-tek-pakette-p-1143352144?boutiqueId=61&merchantId=1084907
cocuk:genel-cocuk,150,150,,14.2,20.8,1157415951,1048417,1157415951:1048417,ADİL OYUNCAK 2 Adet Araba Eklentisi Manyetik Oyuncak - Mıknatıslı Manyetik Bloklar,ADİL OYUNCAK,KÜRE EKSPRES,274.55,289,7.7,InStock,,,,,4.6,13,1,3,"[""Sepette %5 İndirim"",""Kargo Bedava""]",14 saat 52 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/adil-oyuncak/2-adet-araba-eklentisi-manyetik-oyuncak-miknatisli-manyetik-bloklar-p-1157415951?boutiqueId=61&merchantId=1048417
cocuk:genel-cocuk,163,163,-88,14.2,15.8,1042673989,183393,1042673989:183393,BAYKAR Kız Çocuk Pamuklu İnce İp Askılı Düz Klasik Atlet 2'li Paket 4200 Beyaz,BAYKAR,,304.66,,-10.4,InStock,,,,,4.7,58,0,13,[],Tahmini Teslim:,refreshed,0,https://www.trendyol.com/baykar/kiz-cocuk-pamuklu-ince-ip-askili-duz-klasik-atlet-2-li-paket-4200-beyaz-p-1042673989?boutiqueId=61&merchantId=183393
cocuk:genel-cocuk,130,130,,14.1,15.9,1131337225,953413,1131337225:953413,Royal Glow Kore Tarzı Ayıcıklı Aksesuarlı Kız Çocuk İlkokul Çantası Termal Beslenme Çantası ve Kalemlik 3lü Set,Royal Glow,Royal Glow,1259.9,,,InStock,,,,,4.8,,,24,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit"",""Trendyol Plus'a Özel""]",2 saat 53 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/royal-glow/kore-tarzi-ayicikli-aksesuarli-kiz-cocuk-ilkokul-cantasi-termal-beslenme-cantasi-ve-kalemlik-3lu-set-p-1131337225?boutiqueId=61&merchantId=953413
cocuk:genel-cocuk,181,181,,13.8,16.2,1089461375,744768,1089461375:744768,Nandy Home Şakayık Çiçek Model Karakter Figürü 3D Yapı Oyuncakları,Nandy Home,Nandy Kids,138.53,,0,InStock,,,,,4.3,52,0,9,"[""Kargo Bedava""]",2 saat 52 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/nandy-home/sakayik-cicek-model-karakter-figuru-3d-yapi-oyuncaklari-p-1089461375?boutiqueId=61&merchantId=744768
cocuk:genel-cocuk,112,112,,13.7,16.3,1134261405,768467,1134261405:768467,Organic Product DimpleBaby One Way Premium Çizgili Erkek Bebek Alt Üst Takım (0-24 Ay),Organic Product DimpleBaby,Organic product DimpleBaby,275,,,InStock,,,,,4.2,,,22,"[""Kargo Bedava""]",4 saat 53 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/organic-product-dimplebaby/one-way-premium-cizgili-erkek-bebek-alt-ust-takim-0-24-ay-p-1134261405?boutiqueId=61&merchantId=768467
cocuk:genel-cocuk,58,58,,12.9,17.1,226121368,290479,226121368:290479,Mai Perla Mandalina Baskılı Sarı Kız Bebek Takım,Mai Perla,Mai Perla,184.14,,,InStock,,,,,4.3,,,6,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",14 saat 55 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/mai-perla/mandalina-baskili-sari-kiz-bebek-takim-p-226121368?boutiqueId=61&merchantId=290479
cocuk:genel-cocuk,113,113,-54,12.6,17.4,1151771237,768467,1151771237:768467,DimpleBaby Winnie The Pooh Bebek Takımı 0-24 Ay,DimpleBaby,Organic product DimpleBaby,298,,10,InStock,,,,,4.2,37,4,8,"[""Kargo Bedava""]",4 saat 53 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/dimplebaby/winnie-the-pooh-bebek-takimi-0-24-ay-p-1151771237?boutiqueId=61&merchantId=768467
cocuk:genel-cocuk,116,116,,12.5,18.5,1134243699,1194935,1134243699:1194935,LUCEVERA Unisex Çocuk Beyaz Polo Yaka Okul Tişört %100 Pamuk,LUCEVERA,LUCEVERA,280.75,283.59,,InStock,,,,,4.7,,,4,"[""Sepette %1 İndirim"",""Kargo Bedava""]",2 saat 53 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/lucevera/unisex-cocuk-beyaz-polo-yaka-okul-tisort-100-pamuk-p-1134243699?boutiqueId=61&merchantId=1194935
cocuk:genel-cocuk,88,88,-26,11.9,18.1,926925903,635989,926925903:635989,Genel Markalar 5 Çift Aksesuar Fiyonklu Kız Bebek Çorabı Kutusu 0-6 Ay,Genel Markalar,Baby Socks & Aksesuar,199.9,,1,InStock,,,,,4.3,30,4,17,"[""Kargo Bedava""]",5 saat 54 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/genel-markalar/5-cift-aksesuar-fiyonklu-kiz-bebek-corabi-kutusu-0-6-ay-p-926925903?boutiqueId=61&merchantId=635989
cocuk:genel-cocuk,148,148,,11.8,18.2,1018268065,107400,1018268065:107400,Wia Game Erkek Çocuk Çanta Seti SW029,Wia,CambridgePoloClub,1589.32,,,InStock,,,,,4.7,29,,4,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit"",""Trendyol Plus'a Özel""]",14 saat 52 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/wia/game-erkek-cocuk-canta-seti-sw029-p-1018268065?boutiqueId=61&merchantId=107400
cocuk:genel-cocuk,187,187,,11.6,18.4,898804638,927119,898804638:927119,Puma Caven 2.0 Block AC+ Inf,Puma,Tnj Outdoor,1015.27,,,InStock,,,,,4.8,,,14,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit"",""Trendyol Plus'a Özel""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/puma/caven-2-0-block-ac-inf-p-898804638?boutiqueId=61&merchantId=927119
cocuk:genel-cocuk,153,153,45,11,19,1141368445,1056547,1141368445:1056547,papermoods Eğlenceli ve Eğitici Tuvalet Eğitimi Sticker Panosu - Sevimli Sticker,papermoods,papermoods,169.9,,0,InStock,,,,,4.5,23,0,5,"[""Kargo Bedava""]",14 saat 52 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/papermoods/eglenceli-ve-egitici-tuvalet-egitimi-sticker-panosu-sevimli-sticker-p-1141368445?boutiqueId=61&merchantId=1056547
cocuk:genel-cocuk,200,200,,10,20,1174371197,1260549,1174371197:1260549,artiki 2li Çay Toka,artiki,Artiki Tasarım,260,,,InStock,,,,,4.7,17,,5,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/artiki/2li-cay-toka-p-1174371197?boutiqueId=61&merchantId=1260549
cocuk:genel-cocuk,184,184,,9,22,1166621162,315047,1166621162:315047,yukobaby bebeğiniz için en doğalı Bebek Minik Palamutlar %100 Pamuk 5'li Yenidoğan Hastane Çıkışı Set yk13332,yukobaby bebeğiniz için en doğalı,YUKOBABY,296.8,299.8,,InStock,,,,,4.8,9,,2,"[""Kargo Bedava""]",14 saat 52 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/yukobaby-bebeginiz-icin-en-dogali/bebek-minik-palamutlar-100-pamuk-5-li-yenidogan-hastane-cikisi-set-yk13332-p-1166621162?boutiqueId=61&merchantId=315047
cocuk:genel-cocuk,55,55,4,8.6,21.4,1088677164,982060,1088677164:982060,H&M Muflon Ceket,H&M,H&M,479.99,,0,InStock,,,,,4.6,11,2,2,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/h-m/muflon-ceket-p-1088677164?boutiqueId=61&merchantId=982060
cocuk:genel-cocuk,140,140,,8,22,1176548345,290479,1176548345:290479,Mai Perla Erkek Bebek Gökkuşağı Desenli 6 Parça 3 Set Fitilli Body Patikli Alt Takım 0-9 Ay,Mai Perla,Mai Perla,517.5,,,InStock,,,,,4.2,,,3,[],14 saat 53 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/mai-perla/erkek-bebek-gokkusagi-desenli-6-parca-3-set-fitilli-body-patikli-alt-takim-0-9-ay-p-1176548345?boutiqueId=61&merchantId=290479
cocuk:genel-cocuk,171,171,,7.8,23.2,1098057797,1223922,1098057797:1223922,ozbaby.com Kız Bebek 3’lü Mevsimlik Sweatshirt Seti 2-6 Yaş | %100 Pamuklu Tek Üst Günlük Rahat,ozbaby.com,OZ BABY,395.99,399.99,,InStock,,,,,3.9,6,,11,"[""Sepette %1 İndirim"",""Kargo Bedava""]",14 saat 52 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/ozbaby-com/kiz-bebek-3-lu-mevsimlik-sweatshirt-seti-2-6-yas-100-pamuklu-tek-ust-gunluk-rahat-p-1098057797?boutiqueId=61&merchantId=1223922
cocuk:genel-cocuk,90,90,,7.2,22.8,1104986086,507408,1104986086:507408,EANDCOATELİER Pamuklu Çocuk Tişört,EANDCOATELİER,ŞEHRAZAT Handmade Tasarım,130,,,InStock,,,,,3.9,,,,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",14 saat 54 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/eandcoatelier/pamuklu-cocuk-tisort-p-1104986086?boutiqueId=61&merchantId=507408
cocuk:genel-cocuk,157,157,,6.2,23.8,961083172,1188,961083172:1188,Defacto %100 Pamuk Esnek Belli Gabardin Şort Etek Kız Çocuk A1927A825AU,Defacto,DeFacto,599.99,,,InStock,,,,,4.6,5,,13,[],Tahmini Teslim:,refreshed,0,https://www.trendyol.com/defacto/100-pamuk-esnek-belli-gabardin-sort-etek-kiz-cocuk-a1927a825au-p-961083172?boutiqueId=61&merchantId=1188
cocuk:genel-cocuk,60,60,,3.8,26.2,1185820067,343193,1185820067:343193,Cigit Oversize Mevsimlik Geniş Kesim Pantolon Takım 2-10 Fuşya Çizgili,Cigit,CİGİT CONCEPT,655,,,InStock,,,,,5,,,10,"[""Kargo Bedava""]",14 saat 55 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/cigit/oversize-mevsimlik-genis-kesim-pantolon-takim-2-10-fusya-cizgili-p-1185820067?boutiqueId=61&merchantId=343193
cocuk:genel-cocuk,126,126,,2.4,27.6,1183418443,982060,1183418443:982060,H&M 2 Parçalı Baskılı Sweatshirt Set,H&M,H&M,849.99,,,InStock,,,,,5,,,,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/h-m/2-parcali-baskili-sweatshirt-set-p-1183418443?boutiqueId=61&merchantId=982060
cocuk:genel-cocuk,59,59,,0,,1185735192,982060,1185735192:982060,H&M Aplikeli Pofuduk Ceket,H&M,H&M,1599,,,InStock,,,,,,,,3,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/h-m/aplikeli-pofuduk-ceket-p-1185735192?boutiqueId=61&merchantId=982060
cocuk:genel-cocuk,66,66,,0,,1178567564,4227,1178567564:4227,Katia & Bony Çocuk Sevimli Panda Desenli Pamuklu Soket Çorap Koyu Gri,Katia & Bony,Katia and Bony,109.94,,,InStock,,,,,,,,,"[""Sepette %2 İndirim"",""15 TL Kupon"",""Kargo Bedava"",""Trendyol Plus'a Özel""]",2 saat 55 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/katia-bony/cocuk-sevimli-panda-desenli-pamuklu-soket-corap-koyu-gri-p-1178567564?boutiqueId=61&merchantId=4227
cocuk:genel-cocuk,75,75,,0,,1183418271,982060,1183418271:982060,H&M 5'li Pamuklu Boxer Şort,H&M,H&M,549.99,,,InStock,,,,,,,,1,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/h-m/5-li-pamuklu-boxer-sort-p-1183418271?boutiqueId=61&merchantId=982060
cocuk:genel-cocuk,102,102,,0,,1144395555,982060,1144395555:982060,H&M 2’li Polo Okul Tişörtü,H&M,,799.99,,,InStock,,,,,,,,,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/h-m/2-li-polo-okul-tisortu-p-1144395555?boutiqueId=61&merchantId=982060
cocuk:genel-cocuk,104,104,,0,,1153743654,827790,1153743654:827790,Meyzz Ultra Rahat %100 Pamuklu Fitilli Kız Çocuk Külot 12 Adet,Meyzz,,590.99,,,InStock,,,,,,,,,"[""Kargo Bedava""]",4 saat 54 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/meyzz/ultra-rahat-100-pamuklu-fitilli-kiz-cocuk-kulot-12-adet-p-1153743654?boutiqueId=61&merchantId=827790
cocuk:genel-cocuk,108,108,-25,0,,1130964289,768467,1130964289:768467,Organic Product DimpleBaby Pamuklu Bebek Takımı Figürlü 2’li Set 0-24 Ay Unisex,Organic Product DimpleBaby,,199.99,,0,InStock,,,,,,,0,,[],Tahmini Teslim:,refreshed,0,https://www.trendyol.com/organic-product-dimplebaby/pamuklu-bebek-takimi-figurlu-2-li-set-0-24-ay-unisex-p-1130964289?boutiqueId=61&merchantId=768467
cocuk:genel-cocuk,137,137,-85,0,,177023193,916075,177023193:916075,Tutku 6lı Erkek Çocuk Renkli Atlet Pamuklu Askılı Empirme Elastan,Tutku,TUTKU ELİT,385,,-0.5,InStock,,,,,,,0,,"[""Kargo Bedava""]",2 saat 53 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/tutku/6li-erkek-cocuk-renkli-atlet-pamuklu-askili-empirme-elastan-p-177023193?boutiqueId=61&merchantId=916075
cocuk:genel-cocuk,190,190,,0,,1146936151,1309280,1146936151:1309280,RAMEH Yuvarlak Pembe Oyuncaklı Gölgelikli Tenteli Çocuk Deniz Simiti Baby Float Bebek Deniz Simiti 0-3 Yaş Bebek Botu Pembe,RAMEH,,575.9,,-14,InStock,,,,,,,0,,"[""Kargo Bedava"",""Sepette %2 İndirim""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/rameh/yuvarlak-pembe-oyuncakli-golgelikli-tenteli-cocuk-deniz-simiti-baby-float-bebek-deniz-simiti-0-3-yas-bebek-botu-pembe-p-1146936151?boutiqueId=61&merchantId=1309280
cocuk:genel-cocuk,192,192,,0,,928635013,768467,928635013:768467,Pırlanta baby 2li Mini Ayıcık Takımı,Pırlanta baby,,299.99,,,InStock,,,,,,,,,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/pirlanta-baby/2li-mini-ayicik-takimi-p-928635013?boutiqueId=61&merchantId=768467
